Initials,Link
SB1,https://meet.google.com/dtd-fxcz-aad
DN,https://meet.google.com/wht-kxsz-woe
RY,https://meet.google.com/yhp-zpdf-btw
SN,https://meet.google.com/ftj-qgzn-xbk
KB,https://meet.google.com/kib-nxcy-qwn
YS,https://meet.google.com/efm-oatb-sox
VC,https://meet.google.com/xac-kxjo-evc
SB,https://meet.google.com/vut-icqw-jvx
